Date,RD,Temp,Prec
25/07/1980,2.21,19.7,0.2
26/07/1980,2.18,19.7,1.6
27/07/1980,2.08,19.7,0
28/07/1980,2.07,19.7,5.5
29/07/1980,2.1,19.7,5.6
30/07/1980,2.01,19.7,0
31/07/1980,1.99,19.7,0
01/08/1980,1.99,21.1,0
02/08/1980,1.97,21.1,0
03/08/1980,2.04,21.1,0.2
04/08/1980,2.05,21.1,0
05/08/1980,2.04,21.1,0
06/08/1980,2.01,21.1,0
07/08/1980,1.92,21.1,0
08/08/1980,1.84,21.1,0.2
09/08/1980,1.78,21.1,0
10/08/1980,1.72,21.1,0
11/08/1980,1.69,21.1,0
12/08/1980,1.62,21.1,0
13/08/1980,1.63,21.1,0
14/08/1980,1.57,21.1,0
15/08/1980,1.57,21.1,12.6
16/08/1980,1.51,21.1,0.3
17/08/1980,1.51,21.1,0
18/08/1980,1.62,21.1,0
19/08/1980,1.72,21.1,0
20/08/1980,1.83,21.1,0
21/08/1980,1.92,21.1,0
22/08/1980,1.91,21.1,0
23/08/1980,1.83,21.1,0
24/08/1980,1.82,21.1,0
25/08/1980,1.87,21.1,0.4
26/08/1980,1.96,21.1,6.8
27/08/1980,2.02,21.1,11.2
28/08/1980,1.94,21.1,0.2
29/08/1980,1.91,21.1,0
30/08/1980,1.82,21.1,0
31/08/1980,1.88,21.1,0
01/09/1980,1.83,19.5,0
02/09/1980,1.72,19.5,0
03/09/1980,1.69,19.5,0
04/09/1980,1.61,19.5,0
05/09/1980,1.55,19.5,0
06/09/1980,1.47,19.5,0
07/09/1980,1.46,19.5,0
08/09/1980,1.43,19.5,0
09/09/1980,1.42,19.5,0
10/09/1980,1.32,19.5,0
11/09/1980,1.3,19.5,0
12/09/1980,1.23,19.5,0
13/09/1980,1.22,19.5,0
14/09/1980,1.28,19.5,0
15/09/1980,1.37,19.5,0
16/09/1980,1.46,19.5,0
17/09/1980,1.55,19.5,0
18/09/1980,1.61,19.5,0
19/09/1980,1.66,19.5,2.4
20/09/1980,1.78,19.5,1.4
21/09/1980,1.84,19.5,15.7
22/09/1980,1.91,19.5,2.9
23/09/1980,1.87,19.5,0
24/09/1980,1.81,19.5,0
25/09/1980,1.7,19.5,0
26/09/1980,1.59,19.5,0
27/09/1980,1.62,19.5,0
28/09/1980,1.81,19.5,9.9
29/09/1980,1.79,19.5,0
30/09/1980,1.69,19.5,0
