Date,RD,Temp,Prec
12/12/1974,17.437974,9.85,0
13/12/1974,16.777974,9.85,0
14/12/1974,15.807974,9.85,0
15/12/1974,15.187974,9.85,0
16/12/1974,14.877974,9.85,0
17/12/1974,14.111744,9.85,0
18/12/1974,13.345514,9.85,0
19/12/1974,13.345514,9.85,0
20/12/1974,13.345514,9.85,0
21/12/1974,13.491744,9.85,0
22/12/1974,14.587974,9.85,0.005
23/12/1974,20.138827,9.85,2.935
24/12/1974,24.957418,9.85,17.2
25/12/1974,27.601584,9.85,5.715
26/12/1974,27.096306,9.85,0.465
27/12/1974,25.521584,9.85,0.06
28/12/1974,23.406108,9.85,0.01
29/12/1974,20.676009,9.85,0
30/12/1974,18.756009,9.85,0
31/12/1974,17.260533,9.85,0
01/01/1975,16.43968,8.95,0
02/01/1975,16.512795,8.95,0
03/01/1975,15.846009,8.95,0
04/01/1975,14.606009,8.95,0
05/01/1975,14.296009,8.95,0
06/01/1975,13.986009,8.95,0
07/01/1975,13.396009,8.95,0
08/01/1975,13.116009,8.95,0
09/01/1975,13.116009,8.95,0
10/01/1975,12.648073,8.95,0
11/01/1975,12.165514,8.95,0
12/01/1975,12.165514,8.95,0
13/01/1975,13.162041,8.95,0.035
14/01/1975,18.313427,8.95,19.3
15/01/1975,28.515407,8.95,22.855
16/01/1975,62.106854,8.95,9.09
17/01/1975,99.794957,8.95,15.665
18/01/1975,408.124609,8.95,28.06
19/01/1975,207.929397,8.95,4.585
20/01/1975,132.492619,8.95,1.705
21/01/1975,114.017166,8.95,7.64
22/01/1975,96.476831,8.95,0.15
23/01/1975,77.720662,8.95,2.53
24/01/1975,125.532893,8.95,17.8
25/01/1975,169.428331,8.95,4.27
26/01/1975,138.287166,8.95,0.48
27/01/1975,105.920144,8.95,4.79
28/01/1975,97.678141,8.95,3.705
29/01/1975,111.920662,8.95,1.87
30/01/1975,92.791774,8.95,0.025
31/01/1975,77.646953,8.95,0
01/02/1975,68.812033,10.3,0.09
02/02/1975,63.546458,10.3,0
03/02/1975,60.380883,10.3,0
04/02/1975,58.099931,10.3,0.015
05/02/1975,53.888979,10.3,0.345
06/02/1975,51.71265,10.3,4.205
07/02/1975,51.975864,10.3,5.525
08/02/1975,58.286458,10.3,10.305
09/02/1975,87.230883,10.3,7.025
10/02/1975,91.725407,10.3,3.135
11/02/1975,113.02284,10.3,14.565
12/02/1975,215.411583,10.3,15.375
13/02/1975,235.391926,10.3,9.45
14/02/1975,222.352779,10.3,7.165
15/02/1975,362.861764,10.3,19.22
16/02/1975,321.782291,10.3,0.665
17/02/1975,233.403807,10.3,0.07
18/02/1975,181.509367,10.3,0
19/02/1975,149.93808,10.3,0
20/02/1975,129.704074,10.3,0
21/02/1975,115.801218,10.3,1.01
22/02/1975,111.530007,10.3,7.725
23/02/1975,111.120563,10.3,2.17
24/02/1975,98.196854,10.3,0.525
25/02/1975,83.912033,10.3,2.695
26/02/1975,82.126854,10.3,2.905
27/02/1975,77.196557,10.3,0
28/02/1975,81.701614,10.3,8.34
01/03/1975,119.259077,8.775,9.855
02/03/1975,162.469991,8.775,10.765
03/03/1975,226.194247,8.775,19.37
04/03/1975,345.142,8.775,18.7
05/03/1975,445.658465,8.775,19.52
06/03/1975,317.994324,8.775,1.895
07/03/1975,269.489412,8.775,3.88
08/03/1975,294.926236,8.775,11.34
09/03/1975,329.183776,8.775,9.425
10/03/1975,269.709053,8.775,12.815
11/03/1975,335.491392,8.775,0.855
12/03/1975,267.364355,8.775,0.11
13/03/1975,229.547295,8.775,1.08
14/03/1975,203.521781,8.775,0.19
15/03/1975,180.717973,8.775,0.715
16/03/1975,184.276617,8.775,7.815
17/03/1975,329.624444,8.775,29.445
18/03/1975,405.854613,8.775,10.725
19/03/1975,321.148856,8.775,3.03
20/03/1975,292.158719,8.775,8
21/03/1975,267.022771,8.775,0.015
22/03/1975,219.019877,8.775,0
23/03/1975,184.889641,8.775,0
24/03/1975,162.166488,8.775,0
25/03/1975,147.326351,8.775,0
26/03/1975,144.954188,8.775,0.025
27/03/1975,144.954188,8.775,0.91
28/03/1975,141.938613,8.775,0.33
29/03/1975,132.877265,8.775,0.19
30/03/1975,118.901294,8.775,1.69
31/03/1975,108.326275,8.775,0
01/04/1975,100.596077,12.2,0
02/04/1975,95.571256,12.2,0
03/04/1975,92.616237,12.2,0
04/04/1975,90.041416,12.2,1.615
05/04/1975,85.681416,12.2,0.045
06/04/1975,78.746595,12.2,0
07/04/1975,73.991774,12.2,0
08/04/1975,72.18233,12.2,0
09/04/1975,67.163442,12.2,0
10/04/1975,63.953998,12.2,0
11/04/1975,62.144554,12.2,0
12/04/1975,58.310487,12.2,0
13/04/1975,55.24642,12.2,0.05
14/04/1975,51.752353,12.2,0.075
15/04/1975,50.083663,12.2,0.565
16/04/1975,51.666283,12.2,0.305
17/04/1975,52.44297,12.2,0.075
18/04/1975,51.989657,12.2,0.44
19/04/1975,51.989657,12.2,1.97
20/04/1975,50.759657,12.2,0
21/04/1975,47.831721,12.2,0
22/04/1975,45.371721,12.2,0.695
23/04/1975,43.673785,12.2,4.98
24/04/1975,43.673785,12.2,0.71
25/04/1975,44.141721,12.2,2.375
26/04/1975,47.375072,12.2,7.54
27/04/1975,51.313663,12.2,5.525
28/04/1975,53.334973,12.2,3.34
29/04/1975,51.198347,12.2,0.545
30/04/1975,48.08198,12.2,2.875
01/05/1975,44.642239,13.925,0.54
02/05/1975,40.952239,13.925,0
03/05/1975,38.567022,13.925,0
04/05/1975,36.457182,13.925,0
05/05/1975,34.577182,13.925,0
06/05/1975,32.707182,13.925,0
07/05/1975,31.317182,13.925,0.39
08/05/1975,28.98,13.925,0.22
09/05/1975,27.6,13.925,0.31
10/05/1975,27.6,13.925,2.06
11/05/1975,27.6,13.925,1
12/05/1975,27.6,13.925,0
13/05/1975,27.6,13.925,0
14/05/1975,26.84,13.925,0
15/05/1975,26.08,13.925,0.08
16/05/1975,27.76,13.925,7.01
17/05/1975,31.317182,13.925,6.895
18/05/1975,32.67,13.925,2.09
19/05/1975,35.02,13.925,15.15
20/05/1975,44.947182,13.925,8.755
21/05/1975,52.119124,13.925,3.965
22/05/1975,46.561188,13.925,2.01
23/05/1975,44.175971,13.925,4.805
24/05/1975,41.087182,13.925,0.38
25/05/1975,35.517182,13.925,0
26/05/1975,33.637182,13.925,0
27/05/1975,32.707182,13.925,1.91
28/05/1975,31.317182,13.925,1.685
29/05/1975,29.9,13.925,0.07
30/05/1975,29.44,13.925,1.125
31/05/1975,29.44,13.925,2.855
01/06/1975,30.36,17.2,8.615
02/06/1975,30.82,17.2,0.8
03/06/1975,30.36,17.2,0
04/06/1975,28.98,17.2,0
05/06/1975,26.46,17.2,0
06/06/1975,24.94,17.2,0
07/06/1975,23.85,17.2,3.73
08/06/1975,23.14,17.2,0.06
09/06/1975,23.14,17.2,0.435
10/06/1975,22.48,17.2,0.52
11/06/1975,21.16,17.2,0.09
12/06/1975,20.19,17.2,0
13/06/1975,19.88,17.2,2.16
14/06/1975,20.19,17.2,0.06
15/06/1975,20.5,17.2,4.295
16/06/1975,20.5,17.2,0.91
17/06/1975,20.19,17.2,0
18/06/1975,19.57,17.2,0
19/06/1975,18.64,17.2,0
20/06/1975,17.38,17.2,0
21/06/1975,16.08,17.2,0.28
22/06/1975,15.42,17.2,1.4
23/06/1975,14.76,17.2,0
24/06/1975,13.17,17.2,0.87
25/06/1975,11.93,17.2,0.015
26/06/1975,11.62,17.2,0.015
27/06/1975,11.62,17.2,0.015
28/06/1975,11.03,17.2,0
29/06/1975,10.44,17.2,0
30/06/1975,9.88,17.2,0
01/07/1975,8.32,19.25,0
02/07/1975,7.32,19.25,0
03/07/1975,6.88,19.25,0
04/07/1975,6.22,19.25,0
05/07/1975,5.84,19.25,0
06/07/1975,5.68,19.25,0
07/07/1975,5.52,19.25,0
08/07/1975,4.88,19.25,0.15
09/07/1975,4.4,19.25,0
10/07/1975,4.4,19.25,0
11/07/1975,4.4,19.25,0
12/07/1975,4.13,19.25,0
13/07/1975,3.59,19.25,0
14/07/1975,3.19,19.25,0
15/07/1975,3.01,19.25,0.005
16/07/1975,2.91,19.25,0
17/07/1975,2.91,19.25,0.645
18/07/1975,2.91,19.25,0.225
19/07/1975,2.49,19.25,0
20/07/1975,2,19.25,0
21/07/1975,1.76,19.25,0
22/07/1975,1.64,19.25,0
23/07/1975,1.47,19.25,0
24/07/1975,1.3,19.25,0
25/07/1975,1.3,19.25,0
26/07/1975,1.3,19.25,0
27/07/1975,1.3,19.25,0
28/07/1975,1.3,19.25,0
29/07/1975,1.3,19.25,0
30/07/1975,1.3,19.25,0
31/07/1975,1.2,19.25,0.01
01/08/1975,1.1,20.425,0
02/08/1975,3.258073,20.425,0
03/08/1975,2.125971,20.425,0
04/08/1975,2.242955,20.425,0
05/08/1975,2.26607,20.425,0
06/08/1975,2.13607,20.425,0
07/08/1975,1.924463,20.425,0
08/08/1975,2.133054,20.425,0
09/08/1975,2.199284,20.425,0
10/08/1975,2.046169,20.425,0
11/08/1975,2.384859,20.425,0
12/08/1975,2.017776,20.425,0
13/08/1975,1.62607,20.425,0.775
14/08/1975,1.741546,20.425,0.425
15/08/1975,2.667418,20.425,1.63
16/08/1975,2.759779,20.425,0
17/08/1975,2.759779,20.425,0
18/08/1975,3.066862,20.425,0
19/08/1975,3.252338,20.425,0
20/08/1975,2.662041,20.425,0
21/08/1975,2.418073,20.425,0
22/08/1975,2.422696,20.425,0
23/08/1975,1.915514,20.425,0
24/08/1975,1.803153,20.425,0
25/08/1975,1.948629,20.425,0
26/08/1975,1.928629,20.425,0
27/08/1975,1.753153,20.425,0
28/08/1975,1.5923,20.425,0
29/08/1975,1.519185,20.425,0
30/08/1975,1.636169,20.425,0
31/08/1975,1.548431,20.425,0
01/09/1975,1.855514,17.475,0
02/09/1975,1.855514,17.475,0
03/09/1975,1.636169,17.475,0
04/09/1975,1.680038,17.475,0
05/09/1975,1.680038,17.475,0.09
06/09/1975,2.133351,17.475,11.315
07/09/1975,2.221089,17.475,0.715
08/09/1975,2.221089,17.475,0.49
09/09/1975,2.513351,17.475,0.53
10/09/1975,2.90099,17.475,0.01
11/09/1975,2.898629,17.475,0
12/09/1975,2.810891,17.475,0
13/09/1975,2.860891,17.475,0.13
14/09/1975,2.910891,17.475,1.55
15/09/1975,3.048629,17.475,1.615
16/09/1975,3.692696,17.475,0.535
17/09/1975,4.181386,17.475,0.44
18/09/1975,4.309977,17.475,0.05
19/09/1975,4.309977,17.475,0.02
20/09/1975,5.041584,17.475,0
21/09/1975,5.509977,17.475,0
22/09/1975,5.37837,17.475,0
23/09/1975,5.673389,17.475,0
24/09/1975,4.087517,17.475,0.01
25/09/1975,3.098629,17.475,0
26/09/1975,3.303351,17.475,4.755
27/09/1975,3.798073,17.475,0.575
28/09/1975,4.427418,17.475,0.94
29/09/1975,6.241386,17.475,24.12
30/09/1975,7.629977,17.475,14.205
01/10/1975,6.774,16.175,6.76
02/10/1975,8.04,16.175,3.375
03/10/1975,9.971,16.175,0.415
04/10/1975,8.711,16.175,0
05/10/1975,8.175,16.175,0
06/10/1975,6.909,16.175,0
07/10/1975,6.471,16.175,0
08/10/1975,4.903,16.175,0
09/10/1975,5.651,16.175,0
10/10/1975,6.157,16.175,0
11/10/1975,5.956,16.175,0
12/10/1975,5.991,16.175,0
13/10/1975,5.712,16.175,0
14/10/1975,5.333,16.175,0.97
15/10/1975,5.125,16.175,4.29
16/10/1975,5.916,16.175,7.58
17/10/1975,6.15,16.175,1.55
18/10/1975,6.818,16.175,1.03
19/10/1975,6.95,16.175,1.155
20/10/1975,6.845,16.175,0.07
21/10/1975,5.986,16.175,0
22/10/1975,5.726,16.175,0.04
23/10/1975,6.311,16.175,2.605
24/10/1975,6.842,16.175,4.805
25/10/1975,6.875,16.175,0.925
26/10/1975,6.572,16.175,0
27/10/1975,6.163,16.175,0.205
28/10/1975,5.735,16.175,0.12
29/10/1975,5.878,16.175,0.43
30/10/1975,8.517,16.175,5.595
31/10/1975,9.84,16.175,11.575
01/11/1975,10.896,11.25,6.28
02/11/1975,12.658,11.25,1.965
03/11/1975,11.972,11.25,3.435
04/11/1975,10.826,11.25,0.09
05/11/1975,11.01,11.25,0
06/11/1975,10.458,11.25,0
07/11/1975,9.286,11.25,0
08/11/1975,8.197,11.25,0
09/11/1975,7.534,11.25,0
10/11/1975,7.055,11.25,0.08
11/11/1975,7.549,11.25,3.98
12/11/1975,10.19,11.25,20.775
13/11/1975,26.076,11.25,0.595
14/11/1975,28.687,11.25,0
15/11/1975,25.815,11.25,0
16/11/1975,26.017,11.25,0
17/11/1975,24.281,11.25,2.885
18/11/1975,23.759,11.25,0
19/11/1975,23.421,11.25,0
20/11/1975,20.04,11.25,0
21/11/1975,18.914,11.25,0
22/11/1975,18.592,11.25,0
23/11/1975,17.847,11.25,0
24/11/1975,17.681,11.25,6.815
25/11/1975,15.565,11.25,2.065
26/11/1975,16.743,11.25,0.105
27/11/1975,18.571,11.25,0.02
28/11/1975,18.045,11.25,1.73
29/11/1975,21,11.25,6.355
30/11/1975,32.682,11.25,19.19
01/12/1975,35.238,7.375,0.73
02/12/1975,26.346,7.375,1.57
03/12/1975,30.569,7.375,13.445
04/12/1975,34.836,7.375,0.12
05/12/1975,28.034,7.375,0
06/12/1975,25.015,7.375,0
07/12/1975,22.386,7.375,0
08/12/1975,20.251,7.375,0
09/12/1975,19.513,7.375,0.48
10/12/1975,18.439,7.375,0.27
11/12/1975,19.662,7.375,4.535
12/12/1975,22.819,7.375,13.505
13/12/1975,28.847,7.375,1.275
14/12/1975,27.747,7.375,2.455
15/12/1975,24.852,7.375,1.875
16/12/1975,24.773,7.375,8.72291
17/12/1975,25.947,7.375,2.33
18/12/1975,26.952,7.375,0.02
19/12/1975,25.841,7.375,0.005
20/12/1975,24.393,7.375,0
21/12/1975,22.955,7.375,0
22/12/1975,21.557,7.375,0
23/12/1975,21.498,7.375,0
24/12/1975,19.974,7.375,0.01
25/12/1975,19.886,7.375,0
26/12/1975,19.18,7.375,0
27/12/1975,17.557,7.375,0
28/12/1975,17.243,7.375,0.02
29/12/1975,16.936,7.375,0.01
30/12/1975,16.464,7.375,0
31/12/1975,17.121,7.375,0
01/01/1976,17.378,8.75,0.025
02/01/1976,17.122,8.75,0
03/01/1976,16.399,8.75,0
04/01/1976,17.066,8.75,0
05/01/1976,16.199,8.75,0
06/01/1976,15.268,8.75,0
07/01/1976,16.539,8.75,0.02
08/01/1976,16.918,8.75,0.015
09/01/1976,17.184,8.75,0
10/01/1976,16.965,8.75,0.03
11/01/1976,16.484,8.75,0.02
12/01/1976,15.272,8.75,0
13/01/1976,14.283,8.75,0
14/01/1976,14.787,8.75,0.02
15/01/1976,15.463,8.75,0.02
16/01/1976,15.186,8.75,0.025
17/01/1976,15.196,8.75,0.025
18/01/1976,15.653,8.75,0
19/01/1976,14.135,8.75,0
20/01/1976,12.54,8.75,0
21/01/1976,13.146,8.75,0
22/01/1976,13.821,8.75,0
23/01/1976,13.441,8.75,0.005
24/01/1976,13.449,8.75,0
25/01/1976,13.493,8.75,0
26/01/1976,12.444,8.75,0.005
27/01/1976,10.921,8.75,0
28/01/1976,12.27,8.75,0.99
29/01/1976,16.928,8.75,14.71
30/01/1976,25.406,8.75,23.575
31/01/1976,38.401,8.75,21
01/02/1976,55.535,9.675,5.74
02/02/1976,51.74,9.675,11.05
03/02/1976,55.608,9.675,9.035
04/02/1976,56.679,9.675,3.205
05/02/1976,50.943,9.675,2.47
06/02/1976,43.446,9.675,1.47
07/02/1976,38.658,9.675,1.135
08/02/1976,34.46,9.675,0
09/02/1976,30.684,9.675,0
10/02/1976,30.83,9.675,0.045
11/02/1976,30.84,9.675,2.235
12/02/1976,29.531,9.675,0.255
13/02/1976,27.932,9.675,0.16
14/02/1976,27.819,9.675,2.435
15/02/1976,27.094,9.675,0.29
16/02/1976,25.959,9.675,1.755
17/02/1976,25.588,9.675,5.73
18/02/1976,28.466,9.675,8.295
19/02/1976,37.442,9.675,10.505
20/02/1976,45.844,9.675,3.39
21/02/1976,42.515,9.675,0.345
22/02/1976,37.599,9.675,0
23/02/1976,33.448,9.675,0
24/02/1976,30.584,9.675,0
25/02/1976,28.707,9.675,0
26/02/1976,27.382,9.675,0
27/02/1976,26.103,9.675,0.435
28/02/1976,25.766,9.675,5.835
29/02/1976,26.435,9.675,0
01/03/1976,26.192,11.025,0.025
02/03/1976,24.992,11.025,0
03/03/1976,23.007,11.025,0
04/03/1976,21.698,11.025,0.08
05/03/1976,21.414,11.025,0.605
06/03/1976,20.654,11.025,0.235
07/03/1976,21.281,11.025,3.345
08/03/1976,25.916,11.025,15.415
09/03/1976,27.668,11.025,0
10/03/1976,25.941,11.025,0.325
11/03/1976,23.484,11.025,0.005
12/03/1976,23.222,11.025,1.195
13/03/1976,26.431,11.025,11.605
14/03/1976,29.996,11.025,1.185
15/03/1976,30.371,11.025,4.505
16/03/1976,32.338,11.025,2.685
17/03/1976,31.517,11.025,0
18/03/1976,30.128,11.025,0
19/03/1976,28.623,11.025,0.475
20/03/1976,28.024,11.025,0.335
21/03/1976,28.167,11.025,0.255
22/03/1976,27.771,11.025,3.745
23/03/1976,27.819,11.025,3.035
24/03/1976,33.863,11.025,10.43
25/03/1976,36.189,11.025,0
26/03/1976,33.904,11.025,0
27/03/1976,30.98,11.025,0
28/03/1976,29.045,11.025,0
29/03/1976,27.353,11.025,0
30/03/1976,26.069,11.025,0
31/03/1976,25.297,11.025,0
01/04/1976,24.876,11.325,0
02/04/1976,23.936,11.325,0.34
03/04/1976,22.44,11.325,7.36
04/04/1976,23.629,11.325,3.735
05/04/1976,25.133,11.325,0.43
06/04/1976,24.023,11.325,0.165
07/04/1976,23.115,11.325,0.36
08/04/1976,22.483,11.325,0
09/04/1976,21.259,11.325,0.01
10/04/1976,20.511,11.325,0.11
11/04/1976,20.241,11.325,0
12/04/1976,21.299,11.325,7.23
13/04/1976,22.179,11.325,2.38
14/04/1976,21.681,11.325,0
15/04/1976,20.427,11.325,0.01
16/04/1976,19.638,11.325,0.37
17/04/1976,19.004,11.325,3.3905
18/04/1976,18.651,11.325,4.22
19/04/1976,18.631,11.325,2.19
20/04/1976,19.179,11.325,3.86
21/04/1976,20.46,11.325,1.045
22/04/1976,22.319,11.325,8.105
23/04/1976,24.906,11.325,8.205
24/04/1976,27.042,11.325,0.82
25/04/1976,25.357,11.325,0
26/04/1976,24.192,11.325,1.885
27/04/1976,23.978,11.325,6.55
28/04/1976,25.201,11.325,7.035
29/04/1976,28.553,11.325,3.97
30/04/1976,29.901,11.325,0.505
01/05/1976,27.698,15.3,0.015
02/05/1976,26.164,15.3,0
03/05/1976,24.396,15.3,0.15
04/05/1976,22.433,15.3,0.255
05/05/1976,20.651,15.3,0.02
06/05/1976,20.524,15.3,1.845
07/05/1976,20.335,15.3,0.51
08/05/1976,19.307,15.3,0.185
09/05/1976,18.702,15.3,2.34
10/05/1976,18.905,15.3,1.675
11/05/1976,18.494,15.3,1.365
12/05/1976,18.16,15.3,0
13/05/1976,16.754,15.3,0
14/05/1976,15.913,15.3,0
15/05/1976,15.649,15.3,0
16/05/1976,14.601,15.3,0
17/05/1976,13.537,15.3,0
18/05/1976,12.789,15.3,0
19/05/1976,12.375,15.3,0
20/05/1976,11.741,15.3,0
21/05/1976,10.738,15.3,0
22/05/1976,10.593,15.3,0
23/05/1976,10.046,15.3,0
24/05/1976,9.635,15.3,0
25/05/1976,8.961,15.3,0
26/05/1976,8.423,15.3,0
27/05/1976,8.364,15.3,0.28
28/05/1976,7.889,15.3,0.77
29/05/1976,7.403,15.3,0.445
30/05/1976,6.994,15.3,0
31/05/1976,6.937,15.3,0
01/06/1976,6.355,20.8,0
02/06/1976,6.064,20.8,0
03/06/1976,5.569,20.8,0
04/06/1976,5.427,20.8,0
05/06/1976,4.599,20.8,0
06/06/1976,5.653,20.8,0
07/06/1976,4.817,20.8,0
08/06/1976,4.213,20.8,1.16
09/06/1976,3.766,20.8,0.86
10/06/1976,3.82,20.8,0
11/06/1976,3.703,20.8,0
12/06/1976,3.198,20.8,0
13/06/1976,3.134,20.8,0
14/06/1976,2.869,20.8,0
15/06/1976,2.676,20.8,0.3
16/06/1976,2.633,20.8,1.085
17/06/1976,2.809,20.8,2.67
18/06/1976,2.492,20.8,0.625
19/06/1976,2.318,20.8,2.46
20/06/1976,2.125,20.8,2.955
21/06/1976,2.551,20.8,0.515
22/06/1976,3.769,20.8,0.015
23/06/1976,3.319,20.8,0.055
24/06/1976,2.42,20.8,0
25/06/1976,2.054,20.8,0
26/06/1976,1.99,20.8,0.41
27/06/1976,2.369,20.8,0.6
28/06/1976,2.013,20.8,1.48
29/06/1976,2.17,20.8,1.975
30/06/1976,2.537,20.8,5.72
01/07/1976,3.843,20.875,4.555
02/07/1976,4.881,20.875,2.31
03/07/1976,5.451,20.875,6.065
04/07/1976,5.839,20.875,1.705
05/07/1976,5.492,20.875,2.33
06/07/1976,4.678,20.875,2.945
07/07/1976,3.801,20.875,0
08/07/1976,3.483,20.875,0.29
09/07/1976,3.283,20.875,0
10/07/1976,2.92,20.875,0
11/07/1976,2.977,20.875,0
12/07/1976,4.158,20.875,0.01
13/07/1976,3.982,20.875,0.015
14/07/1976,3.007,20.875,0
15/07/1976,2.156,20.875,0
16/07/1976,2.15,20.875,0.135
17/07/1976,1.89,20.875,0.075
18/07/1976,1.639,20.875,0
19/07/1976,1.724,20.875,0
20/07/1976,1.488,20.875,0
21/07/1976,1.295,20.875,0
22/07/1976,1.969,20.875,0
23/07/1976,2.619,20.875,0
24/07/1976,1.943,20.875,0
25/07/1976,1.541,20.875,0.115
26/07/1976,2.108,20.875,2.74
27/07/1976,1.697,20.875,0
28/07/1976,1.33,20.875,0
29/07/1976,0.868,20.875,0
30/07/1976,0.469,20.875,0
31/07/1976,0.407,20.875,0
